research_team_id,rt_hypothesis,estimate,standard_error,t_value,stage,first_principle_component_team_quality,reproducibility_score,average_rating_by_peers_after_removing_peer_fixed_effect
MSBZ,6,0.114,0.282,0.40425533,3,1.119992445,,
NCBZ,6,0.005,0.015,0.33333334,3,1.569461214,,
NCPN,6,3.615,2.877,1.2565172,3,-2.1356952,,
NDCU,6,-0.025,0.025,-1,3,-1.824555674,,
NEJA,6,100.28,3.981,25.189651,3,-1.474610527,,
NHZL,6,0.224,2.198,0.10191083,3,-0.775795213,,
NOLD,6,-1.66306E-05,2.01594E-05,-0.82495356,3,1.419638291,,
NPJH,6,0.00129,0.00111,1.1621622,3,-0.937111816,,
NRJN,6,0.002,0.014,0.14285715,3,0.471448408,,
NSPO,6,273.9,148.1,1.849426,3,-1.524909828,,
NUYK,6,-0.002,0.007,-0.2857143,3,-0.937111816,,
OATA,6,5.024,3.438,1.4613147,3,-1.995726893,,
OCTX,6,-0.015,0.025,-0.60000002,3,-0.62597229,,
ORMQ,6,0.00002,0.00013,0.15384616,3,-1.375086905,,
OSIC,6,2.014,3.165,0.6363349,3,0.598876079,,
OWMB,6,-0.047,0.028,-1.6785715,3,0.610369759,,
OYIG,6,-0.097,2.193,-0.044231646,3,2.018929983,,
PDMO,6,1.285,2.168,0.59271216,3,-0.775795213,,
PEJY,6,26.993,23.484,1.1494209,3,1.707790457,,
PHXZ,6,0.0552,0.056,0.98571426,3,0.183296242,,
PKYR,6,2.146,0.376,5.7074466,3,2.018929983,,
PRJG,6,-0.0000241,0.0000474,-0.50843883,3,-0.775795213,,
PUBS,6,-1.05,3.466,-0.30294287,3,-1.524909828,,
PVCC,6,94.3,170.65,0.55259305,3,-0.425850066,,
QBYX,6,-0.0000114,0.0001401,-0.081370451,3,0.183296242,,
QDZZ,6,486.487,786.055,0.6188969,3,1.569461214,,
QFYA,6,-40.2307,59.0047,-0.68182194,3,1.569461214,,
QKTL,6,4.036,1.848,2.1839826,3,0.910015605,,
QLBB,6,-0.99,1.44,-0.6875,3,2.018929983,,
QLGC,6,-1.739,3.212,-0.54140723,3,-1.824555674,,
QLQL,6,0.154096,0.052314,2.9455976,3,-2.295372739,,
QLWV,6,0.12,0.028,4.2857141,3,-0.725495912,,
QTPF,6,-56.258,174.066,-0.32319924,3,-1.225263982,,
QWAS,6,0.00084,0.00041,2.0487804,3,2.018929983,,
QXPZ,6,-2.79,1,-2.79,3,-0.326326444,,
RDFJ,6,2.815,2.445,1.1513293,3,1.569461214,,
RLPD,6,-18.07,7.06,-2.5594902,3,-1.84590397,,
RQFZ,6,-0.127,0.051,-2.490196,3,0.333119165,,
SDJW,6,0.033,0.034,0.97058821,3,-1.83441029,,
SDKG,6,0.006,0.022,0.27272728,3,1.86910706,,
SEPC,6,-25.68,39.424,-0.65137988,3,-2.134056136,,
SYUY,6,0.013,0.021,0.61904764,3,-0.787288893,,
TBGV,6,-0.056,0.034,-1.6470588,3,1.719284137,,
TJQM,6,-0.0004346,0.0005774,-0.75268447,3,-1.824555674,,
TKJI,6,-0.285,0.138,-2.0652175,3,-1.84590397,,
TOPR,6,-360.7,174.1,-2.0717978,3,0.011078067,,
TURQ,6,0.034,0.558,0.060931899,3,-1.524909828,,
TWZE,6,-0.402,3.882,-0.10355487,3,2.018929983,,
TXCM,6,-45.8723,29.2586,-1.5678228,3,-1.174964681,,
TXFR,6,0.52,1.045,0.49760765,3,1.707790457,,
TXXS,6,0.972,1.02,0.95294118,3,0.782587934,,
UFAO,6,1.797,104.24,0.017239064,3,-1.075441059,,
UISV,6,-0.00068,0.00388,-0.17525773,3,-2.733347828,,
UQYD,6,-0.01,0.067,-0.14925373,3,1.408144611,,
UTKY,6,1.357,4.691,0.28927734,3,-1.075441059,,
UXOU,6,23.621,23.332,1.0123864,3,1.719284137,,
VBXC,6,-1.284,0.126,-10.190476,3,-0.41599545,,
VFDC,6,0.012,0.015,0.80000001,3,-0.725495912,,
VHSY,6,-0.012,0.02,-0.60000002,3,-1.236757662,,
VUVW,6,2.131,3.223,0.6611852,3,0.632765011,,
WGMQ,6,0.04,0.034,1.1764706,3,1.719284137,,
WYBV,6,-0.166,1.981,-0.083796062,3,2.018929983,,
XFUD,6,-4.002,5.676,-0.70507401,3,-2.744841508,,
XJQN,6,-1.346,2.835,-0.47477955,3,1.86910706,,
XMDF,6,-0.000000117,0.00000057,-0.20526315,3,-0.127843284,,
XPUJ,6,61.957,52.094,1.1893308,3,-1.83441029,,
XVDF,6,0.801,1.479,0.54158217,3,-0.787288893,,
XYAZ,6,0.037,0.033,1.1212121,3,1.719284137,,
YDEI,6,5.52,3.874,1.4248838,3,0.798998303,,
YHDE,6,0.0711,0.0579,1.2279793,3,2.018929983,,
YRWI,6,-1.08,0.529,-2.0415878,3,-0.886812515,,
YTDU,6,1.787,0.366,4.8825135,3,-1.375086905,,
YTEZ,6,0.00225,0.01086,0.20718232,3,-1.225263982,,
ZAAZ,6,-0.0000419,0.000148,-0.28310812,3,1.569461214,,
ZATN,6,0.000053,0.000124,0.42741936,3,-0.609561921,,
ZGYM,6,0.0049982,0.0286,0.17476223,3,-1.536403508,,
ZKFY,6,-898.737,223.723,-4.0171866,3,1.569461214,,
ZOHR,6,41.539,27.408,1.5155793,3,1.119992445,,
ZYIE,6,-0.229,0.173,-1.3236995,3,2.018929983,,
AFES,1,-3.136,5.311,-0.59047258,4,1.569461214,,
AJRC,1,-1.176,0.536,-2.1940298,4,-0.63746597,,
AMHC,1,1.912,3.773,0.50675857,4,-2.134056136,,
ANXH,1,-1.192,0.478,-2.4937239,4,2.018929983,,
AOTG,1,-1.076,0.439,-2.451025,4,-0.266172527,,
ASHN,1,1.338,0.504,2.6547618,4,1.419638291,,
AXUO,1,-1,2.707,-0.36941263,4,2.018929983,,
BBDS,1,-0.05,0.007,-7.1428571,4,-2.134056136,,
BCCY,1,-2.5,1.25,-2,4,0.471448408,,
BCLX,1,-0.0385,0.009066,-4.2466359,4,0.183296242,,
BERH,1,-1.3012,1.2544,-1.0373087,4,0.610369759,,
BJMG,1,-3.264,1.5,-2.1760001,4,0.960314906,,
BMGE,1,-2.615,1.422,-1.8389592,4,-1.375086905,,
BMVK,1,-2.5,1,-2.5,4,-2.433701982,,
BUKS,1,-1.3,0.5,-2.5999999,4,-1.684587367,,
BYCV,1,-0.1723,0.0629,-2.7392688,4,-0.875318835,,
CBIP,1,-0.321,0.131,-2.4503818,4,0.16090099,,
CBYS,1,-4.4968,1.0993,-4.0906029,4,-0.476149367,,
CCPO,1,-5.816,0.777,-7.4851995,4,-0.298422395,,
CGHP,1,-4.224,1.543,-2.7375243,4,2.018929983,,
CIIE,1,-10.8722,105.7827,-0.10277862,4,-0.565818373,,
CKPF,1,-1.47,0.482,-3.0497925,4,0.958675842,,
CMMG,1,0.0732,0.0324,2.2592592,4,-0.63746597,,
CNYO,1,-0.492,0.224,-2.1964285,4,-0.62597229,,
COQM,1,-0.368,0.057,-6.4561405,4,-1.075441059,,
CUSM,1,-4.007,2.017,-1.9866138,4,-1.235118598,,
CVZM,1,-1.075,0.805,-1.3354037,4,-1.684587367,,
CXHI,1,74491.116,74425.548,1.000881,4,1.419638291,,
DBVU,1,-2.391,1,-2.391,4,1.408144611,,
DCJM,1,-5.375,1.737,-3.0944157,4,1.269815368,,
DEXO,1,-0.387,0.116,-3.3362069,4,-1.225263982,,
DQAG,1,-6.355,3.498,-1.8167524,4,-2.433701982,,
DVAE,1,-1.3,0.535,-2.4299066,4,1.569461214,,
EJWM,1,-0.842,0.304,-2.7697368,4,0.670523676,,
EONY,1,-5.682,5.563,-1.0213914,4,0.610369759,,
EVGS,1,-0.1,0.5,-0.2,4,0.199706611,,
EZBJ,1,-0.287,0.023,-12.478261,4,0.632765011,,
EZRL,1,-1,0.75,-1.3333334,4,-2.295372739,,
FFHG,1,-2.474,5.726,-0.43206427,4,2.018929983,,
FFKM,1,-0.793,0.283,-2.8021202,4,0.033473319,,
FHEW,1,0.585,0.43,1.3604652,4,2.018929983,,
FNTW,1,-27.599,29.492,-0.93581313,4,2.018929983,,
FRXI,1,-4.9,1.6,-3.0625,4,-0.326326444,,
FTRF,1,-4.361,0.314,-13.888535,4,1.108498765,,
GIPP,1,-0.962,0.696,-1.3821839,4,-0.62597229,,
GRFN,1,-0.531,0.449,-1.182628,4,1.707790457,,
GTPQ,1,1.975,0.857,2.3045506,4,1.569461214,,
GXEN,1,-6.552,0.857,-7.6452742,4,-0.775795213,,
GZFF,1,-0.955,0.4,-2.3875,4,1.569461214,,
HEGK,1,0.699,0.415,1.6843374,4,-0.62597229,,
HEVE,1,0.816,0.242,3.3719008,4,-1.84590397,,
HKIO,1,-0.00301,0.451,-0.006674058,4,0.183296242,,
HMEP,1,-0.045,0.214,-0.21028037,4,-1.375086905,,
HVXK,1,-0.222,0.073,-3.041096,4,1.569461214,,
IIVX,1,-3.076,1.767,-1.7408036,4,-0.288567779,,
IMLY,1,-0.43,0.982,-0.43788189,4,1.269815368,,
IWSS,1,-4.224,1.543,-2.7375243,4,-0.925618136,,
JAAQ,1,124.5,35.26,3.5309131,4,-0.925618136,,
JARZ,1,-3.372,1.92,-1.75625,4,-0.775795213,,
JFYE,1,0.223,0.966,0.23084886,4,0.299230233,,
JGAO,1,-30.505,16.185,-1.8847698,4,1.719284137,,
JGKG,1,1.22,0.677,1.802068,4,-0.937111816,,
JPCI,1,-2.1,0.8,-2.625,4,-0.937111816,,
JVQU,1,-2.101,0.558,-3.765233,4,0.820346599,,
JYUR,1,-0.755,0.267,-2.8277154,4,-1.84590397,,
KHSV,1,-1.758,1.874,-0.93810034,4,-1.984233213,,
KJCY,1,0.001,0.025,0.039999999,4,-0.425850066,,
KJMR,1,-6.645,0.811,-8.1935883,4,1.719284137,,
KJNQ,1,-70.527,65.782,-1.0721322,4,-1.236757662,,
KSUJ,1,-10.152,3.88,-2.6164949,4,-0.775795213,,
KWUT,1,-0.783,0.348,-2.25,4,-0.277666207,,
KZPU,1,-0.196,0.109,-1.7981651,4,0.310723913,,
LBOM,1,-5.231,6.243,-0.83789843,4,0.033473319,,
LHIK,1,-5.62,4.874,-1.153057,4,-0.775795213,,
LKWD,1,4.136,1.427,2.8983881,4,1.569461214,,
LQUT,1,-20.48,77.64,-0.26378155,4,0.970169522,,
LTMC,1,-1.726,2.236,-0.77191412,4,-1.075441059,,
LXOK,1,-1.19,0.3,-3.9666667,4,-0.725495912,,
LYOD,1,0.5135,0.2777,1.8491178,4,2.018929983,,
LZHZ,1,-1.237,0.396,-3.1237373,4,-1.674732751,,
LZWO,1,-2.279,1.93,-1.180829,4,1.108498765,,
MFWS,1,1.825,3.625,0.50344825,4,1.269815368,,
MLNS,1,-7.5,3,-2.5,4,-0.575672989,,
MOUZ,1,2.965,0.524,5.6583967,4,1.719284137,,
MRYE,1,-1.882,0.447,-4.2102909,4,1.719284137,,
MSBZ,1,-1.01,0.425,-2.3764706,4,1.119992445,,
NCBZ,1,-1,0.5,-2,4,1.569461214,,
NCPN,1,1.1,0.153,7.1895423,4,-2.1356952,,
NDCU,1,-1.01,0.573,-1.7626528,4,-1.824555674,,
NEJA,1,-4.224,1.543,-2.7375243,4,-1.474610527,,
NHZL,1,11.5,2.5,4.5999999,4,-0.775795213,,
NOLD,1,0.00286787,0.001147328,2.4996066,4,1.419638291,,
NPJH,1,-3.411,1.637,-2.0836897,4,-0.937111816,,
NRJN,1,-3.06,0.836,-3.6602871,4,0.471448408,,
NSPO,1,0.576,1.537,0.37475601,4,-1.524909828,,
NUYK,1,-1.996,0.254,-7.8582678,4,-0.937111816,,
OATA,1,-1,0.5,-2,4,-1.995726893,,
OCTX,1,-1.078,0.446,-2.4170403,4,-0.62597229,,
ORMQ,1,-0.349,0.052,-6.7115383,4,-1.375086905,,
OSIC,1,-3,0.5,-6,4,0.598876079,,
OWMB,1,-0.294,0.108,-2.7222223,4,0.610369759,,
OYIG,1,-2,0.8,-2.5,4,2.018929983,,
PDMO,1,-1.421,0.323,-4.3993807,4,-0.775795213,,
PEJY,1,-1.29,0.531,-2.4293785,4,1.707790457,,
PHXZ,1,-2.381,0.485,-4.9092784,4,0.183296242,,
PKYR,1,-1.075,0.531,-2.024482,4,2.018929983,,
PRJG,1,-1.643,0.161,-10.204969,4,-0.775795213,,
PUBS,1,-1.26,1.62,-0.77777779,4,-1.524909828,,
PVCC,1,187.87,59.223,3.1722472,4,-0.425850066,,
QBYX,1,-3.905,2.584,-1.511223,4,0.183296242,,
QDZZ,1,-58.495,0.444,-131.7455,4,1.569461214,,
QFYA,1,-8.1657,8.918,-0.9156425,4,1.569461214,,
QKTL,1,-3.567,1.415,-2.520848,4,0.910015605,,
QLBB,1,1,0.5,2,4,2.018929983,,
QLGC,1,2.828,0.729,3.8792868,4,-1.824555674,,
QLQL,1,-1.357333,0.714667,-1.8992524,4,-2.295372739,,
QLWV,1,-0.921,0.122,-7.5491805,4,-0.725495912,,
QTPF,1,16.567,64.995,0.25489652,4,-1.225263982,,
QWAS,1,-9.681,0.22,-44.004547,4,2.018929983,,
QXPZ,1,-9.95,0.49,-20.306122,4,-0.326326444,,
RDFJ,1,-2,2,-1,4,1.569461214,,
RLPD,1,0.874,0.109,8.0183487,4,-1.84590397,,
RQFZ,1,-1.255,0.4806,-2.6113193,4,0.333119165,,
SDJW,1,-2.866,0.649,-4.4160247,4,-1.83441029,,
SDKG,1,-1.08,0.137,-7.8832116,4,1.86910706,,
SEPC,1,4,1,4,4,-2.134056136,,
SYUY,1,0.28,0.365,0.76712328,4,-0.787288893,,
TBGV,1,-2.768,0.538,-5.1449814,4,1.719284137,,
TJQM,1,-1.5,1.35,-1.1111112,4,-1.824555674,,
TKJI,1,1.089,4.197,0.25947106,4,-1.84590397,,
TOPR,1,-6.322,1.318,-4.7966614,4,0.011078067,,
TURQ,1,-1.315,0.54,-2.4351852,4,-1.524909828,,
TWZE,1,-11.946,0.521,-22.928982,4,2.018929983,,
TXCM,1,1.2896,0.5306,2.4304562,4,-1.174964681,,
TXFR,1,-0.874,0.109,-8.0183487,4,1.707790457,,
TXXS,1,-0.6,3.6,-0.16666667,4,0.782587934,,
UFAO,1,0.211,1.406,0.15007113,4,-1.075441059,,
UISV,1,-0.76045,1.18171,-0.6435166,4,-2.733347828,,
UQYD,1,-0.736,0.194,-3.7938144,4,1.408144611,,
UTKY,1,-1.309,1.402,-0.93366617,4,-1.075441059,,
UXOU,1,11.04,18.449,0.59840643,4,1.719284137,,
VBXC,1,0.1777,0.7499,0.23696493,4,-0.41599545,,
VFDC,1,-0.4,0.4,-1,4,-0.725495912,,
VHSY,1,-0.283,0.131,-2.1603053,4,-1.236757662,,
VUVW,1,-2.379,0.514,-4.6284046,4,0.632765011,,
WGMQ,1,-1.075,0.642,-1.6744548,4,1.719284137,,
WYBV,1,-0.5,0.291,-1.7182131,4,2.018929983,,
XFUD,1,-0.531,0.449,-1.182628,4,-2.744841508,,
XJQN,1,-8.876,0.155,-57.264515,4,1.86910706,,
XMDF,1,-3.7,1.0102,-3.662641,4,-0.127843284,,
XPUJ,1,-2.828,8.652,-0.32686085,4,-1.83441029,,
XVDF,1,-0.478,1.015,-0.47093597,4,-0.787288893,,
XYAZ,1,-0.55,0.305,-1.8032787,4,1.719284137,,
YDEI,1,-2,1,-2,4,0.798998303,,
YHDE,1,-1.148,0.445,-2.5797753,4,2.018929983,,
YRWI,1,-2.3,0.131,-17.557251,4,-0.886812515,,
YTDU,1,0.395,0.282,1.4007093,4,-1.375086905,,
YTEZ,1,-1.075,0.185,-5.810811,4,-1.225263982,,
ZAAZ,1,-0.559,0.207,-2.7004831,4,1.569461214,,
ZATN,1,-0.578,0.184,-3.1413043,4,-0.609561921,,
ZGYM,1,-5.16,0.294,-17.55102,4,-1.536403508,,
ZKFY,1,14.136,29.9,0.47277591,4,1.569461214,,
ZOHR,1,-1.275,0.521,-2.447217,4,1.119992445,,
ZYIE,1,-0.796,0.078,-10.205129,4,2.018929983,,
AFES,2,-8.062,6.734,-1.1972082,4,1.569461214,,
AJRC,2,-2.219,0.771,-2.8780804,4,-0.63746597,,
AMHC,2,-3.518,17.517,-0.20083347,4,-2.134056136,,
ANXH,2,-1.085,0.146,-7.4315066,4,2.018929983,,
AOTG,2,-2.704,1.296,-2.0864198,4,-0.266172527,,
ASHN,2,-7.381,0.879,-8.3970423,4,1.419638291,,
AXUO,2,-0.689,6.346,-0.10857233,4,2.018929983,,
BBDS,2,-0.0862,0.008,-10.775,4,-2.134056136,,
BCCY,2,-3,1,-3,4,0.471448408,,
BCLX,2,-0.1577,0.0159,-9.9182386,4,0.183296242,,
BERH,2,-13.726,1.3985,-9.8148012,4,0.610369759,,
BJMG,2,-0.000192,0.000161,-1.1925466,4,0.960314906,,
BMGE,2,-3.988,1.319,-3.0235026,4,-1.375086905,,
BMVK,2,-3.3,0.8,-4.125,4,-2.433701982,,
BUKS,2,-2.65,6.64,-0.3990964,4,-1.684587367,,
BYCV,2,-1.234,1.8241,-0.676498,4,-0.875318835,,
CBIP,2,6.135,3.729,1.6452132,4,0.16090099,,
CBYS,2,-4.5384,0.8031,-5.6511021,4,-0.476149367,,
CCPO,2,-11.99,2.753,-4.3552489,4,-0.298422395,,
CGHP,2,-4.632,1.172,-3.9522185,4,2.018929983,,
CIIE,2,-5.9044,0.00648,-911.17285,4,-0.565818373,,
CKPF,2,-6.78,1.069,-6.3423762,4,0.958675842,,
CMMG,2,-0.0712,0.044,-1.6181818,4,-0.63746597,,
CNYO,2,-3.083,1.628,-1.8937347,4,-0.62597229,,
COQM,2,-5.384,0.672,-8.0119047,4,-1.075441059,,
CUSM,2,-1.109,3.298,-0.3362644,4,-1.235118598,,
CVZM,2,-2.117,1.864,-1.1357297,4,-1.684587367,,
CXHI,2,-6.898,6.656,-1.0363581,4,1.419638291,,
DBVU,2,2.323,3,0.77433336,4,1.408144611,,
DCJM,2,-6.167,2.037,-3.0274913,4,1.269815368,,
DEXO,2,-7.559,0.861,-8.7793264,4,-1.225263982,,
DQAG,2,-2.592,2.734,-0.94806147,4,-2.433701982,,
DVAE,2,-2.117,1.08,-1.9601852,4,1.569461214,,
EJWM,2,-9.069,1.266,-7.163507,4,0.670523676,,
EONY,2,-8.088,3.394,-2.383029,4,0.610369759,,
EVGS,2,-5,3,-1.6666666,4,0.199706611,,
EZBJ,2,-5.144,1.001,-5.1388612,4,0.632765011,,
EZRL,2,-0.1,1,-0.1,4,-2.295372739,,
FFHG,2,21.002,74.786,0.28082797,4,2.018929983,,
FFKM,2,-3.052,0.786,-3.8829517,4,0.033473319,,
FHEW,2,-8.13,0.216,-37.638889,4,2.018929983,,
FNTW,2,-1.087,9.914,-0.10964293,4,2.018929983,,
FRXI,2,-0.031,0.006,-5.1666665,4,-0.326326444,,
FTRF,2,13.24,2.487,5.3236833,4,1.108498765,,
GIPP,2,-2.497,1.527,-1.6352324,4,-0.62597229,,
GRFN,2,-1.534,3.459,-0.44348079,4,1.707790457,,
GTPQ,2,2.474,3.136,0.78890306,4,1.569461214,,
GXEN,2,23.498,7.127,3.2970395,4,-0.775795213,,
GZFF,2,-5.537,2.946,-1.8794976,4,1.569461214,,
HEGK,2,0.277,0.975,0.28410256,4,-0.62597229,,
HEVE,2,-3.372,1.144,-2.9475524,4,-1.84590397,,
HKIO,2,-6.4704,0.8129,-7.9596505,4,0.183296242,,
HMEP,2,0.014,0.071,0.1971831,4,-1.375086905,,
HVXK,2,0.908,0.368,2.4673913,4,1.569461214,,
IIVX,2,1.969,1.67,1.1790419,4,-0.288567779,,
IMLY,2,-2.982,11.005,-0.27096775,4,1.269815368,,
IWSS,2,-4.613,0.285,-16.185965,4,-0.925618136,,
JAAQ,2,-4.325,4.414,-0.97983688,4,-0.925618136,,
JARZ,2,-23.196,73.192,-0.31691989,4,-0.775795213,,
JFYE,2,-5.96,1.19,-5.0084033,4,0.299230233,,
JGAO,2,-3.795,3.861,-0.98290598,4,1.719284137,,
JGKG,2,-2.344,0.798,-2.9373434,4,-0.937111816,,
JPCI,2,-1.9,2.3,-0.82608694,4,-0.937111816,,
JVQU,2,1.537,2.213,0.69453233,4,0.820346599,,
JYUR,2,-3.168,1.619,-1.9567634,4,-1.84590397,,
KHSV,2,-3.267,2.495,-1.3094188,4,-1.984233213,,
KJCY,2,-14.555,26.02,-0.55937737,4,-0.425850066,,
KJMR,2,8.601,6.505,1.3222136,4,1.719284137,,
KJNQ,2,-1.93,5.025,-0.38407961,4,-1.236757662,,
KSUJ,2,-1.935,2.014,-0.9607746,4,-0.775795213,,
KWUT,2,-0.057,0.022,-2.590909,4,-0.277666207,,
KZPU,2,7.962,10.98,0.72513664,4,0.310723913,,
LBOM,2,11.083,9.022,1.2284416,4,0.033473319,,
LHIK,2,-3.439,2.794,-1.2308518,4,-0.775795213,,
LKWD,2,-7.919,2.008,-3.9437251,4,1.569461214,,
LQUT,2,0.3,5.98,0.050167225,4,0.970169522,,
LTMC,2,-0.594,5.867,-0.10124425,4,-1.075441059,,
LXOK,2,-0.0073,0.0016,-4.5625,4,-0.725495912,,
LYOD,2,-5.9723,5.3633,-1.1135495,4,2.018929983,,
LZHZ,2,-1.924,2.192,-0.87773722,4,-1.674732751,,
LZWO,2,-6.254,0.832,-7.5168271,4,1.108498765,,
MFWS,2,7.096,8.162,0.86939478,4,1.269815368,,
MLNS,2,5,4,1.25,4,-0.575672989,,
MOUZ,2,2.455,0.495,4.9595962,4,1.719284137,,
MRYE,2,0.35,1.284,0.27258566,4,1.719284137,,
MSBZ,2,-4.49,1.91,-2.3507853,4,1.119992445,,
NCBZ,2,-2,1,-2,4,1.569461214,,
NCPN,2,-3,0.65,-4.6153846,4,-2.1356952,,
NDCU,2,-2.463,1.171,-2.1033304,4,-1.824555674,,
NEJA,2,-4.632,1.172,-3.9522185,4,-1.474610527,,
NHZL,2,-4,4,-1,4,-0.775795213,,
NOLD,2,3.61021E-05,3.5153E-05,1.0270001,4,1.419638291,,
NPJH,2,-0.00125,0.00141,-0.8865248,4,-0.937111816,,
NRJN,2,-0.0646,0.0162,-3.9876542,4,0.471448408,,
NSPO,2,4.153,5.96,0.69681209,4,-1.524909828,,
NUYK,2,-2.74,0.786,-3.4860051,4,-0.937111816,,
OATA,2,-2,0.5,-4,4,-1.995726893,,
OCTX,2,-2.113,1.087,-1.9438822,4,-0.62597229,,
ORMQ,2,-2.816,0.384,-7.3333335,4,-1.375086905,,
OSIC,2,-4,1,-4,4,0.598876079,,
OWMB,2,-0.246,0.085,-2.8941176,4,0.610369759,,
OYIG,2,-2,0.8,-2.5,4,2.018929983,,
PDMO,2,-10.467,1.18,-8.8703394,4,-0.775795213,,
PEJY,2,-2.541,1.3,-1.9546154,4,1.707790457,,
PHXZ,2,-2.117,1.295,-1.6347491,4,0.183296242,,
PKYR,2,-3.524,1.303,-2.7045281,4,2.018929983,,
PRJG,2,0.202,0.65,0.31076923,4,-0.775795213,,
PUBS,2,-9.953,3.004,-3.3132491,4,-1.524909828,,
PVCC,2,186074.5,188404.1,0.98763508,4,-0.425850066,,
QBYX,2,0.0001565,0.0000538,2.908922,4,0.183296242,,
QDZZ,2,0.8,0.000146,5479.4521,4,1.569461214,,
QFYA,2,-2.4288,2.4773,-0.98042226,4,1.569461214,,
QKTL,2,-6.831,6.21,-1.1,4,0.910015605,,
QLBB,2,-2,1,-2,4,2.018929983,,
QLGC,2,-5.84,3.82,-1.5287958,4,-1.824555674,,
QLQL,2,-2.117833,1.0795,-1.9618647,4,-2.295372739,,
QLWV,2,-0.431,0.077,-5.5974026,4,-0.725495912,,
QTPF,2,-4.513,24.839,-0.18169008,4,-1.225263982,,
QWAS,2,2.278,2.038,1.1177626,4,2.018929983,,
QXPZ,2,-0.98,0.22,-4.4545455,4,-0.326326444,,
RDFJ,2,-4,1.5,-2.6666667,4,1.569461214,,
RLPD,2,-4.632,1.172,-3.9522185,4,-1.84590397,,
RQFZ,2,-2.679,1.237,-2.1657236,4,0.333119165,,
SDJW,2,-3,1.2,-2.5,4,-1.83441029,,
SDKG,2,0.098,0.142,0.69014084,4,1.86910706,,
SEPC,2,-1,0.5,-2,4,-2.134056136,,
SYUY,2,-8.873,0.635,-13.973228,4,-0.787288893,,
TBGV,2,-2.794,1.188,-2.3518519,4,1.719284137,,
TJQM,2,-5,0.75,-6.6666665,4,-1.824555674,,
TKJI,2,-0.000042,0.0000901,-0.46614873,4,-1.84590397,,
TOPR,2,1098,394.8,2.7811551,4,0.011078067,,
TURQ,2,-2.893,1.386,-2.0873015,4,-1.524909828,,
TWZE,2,7.172,1.963,3.6535914,4,2.018929983,,
TXCM,2,-2.5406,1.2956,-1.9609448,4,-1.174964681,,
TXFR,2,-1.359,0.43,-3.160465,4,1.707790457,,
TXXS,2,-1,10,-0.1,4,0.782587934,,
UFAO,2,-3.049,3.111,-0.98007071,4,-1.075441059,,
UISV,2,0.00738,0.16802,0.043923341,4,-2.733347828,,
UQYD,2,-0.318,0.037,-8.594595,4,1.408144611,,
UTKY,2,-2.707,1.897,-1.42699,4,-1.075441059,,
UXOU,2,-90.099,128.187,-0.70287156,4,1.719284137,,
VBXC,2,-4,0.8,-5,4,-0.41599545,,
VFDC,2,-2,1,-2,4,-0.725495912,,
VHSY,2,-0.022,0.011,-2,4,-1.236757662,,
VUVW,2,-0.575,0.918,-0.62636167,4,0.632765011,,
WGMQ,2,-2.117,0.83,-2.5506024,4,1.719284137,,
WYBV,2,-2.328,0.47,-4.9531913,4,2.018929983,,
XFUD,2,-4.325,4.414,-0.97983688,4,-2.744841508,,
XJQN,2,-3.22,0.558,-5.7706094,4,1.86910706,,
XMDF,2,-0.88,0.124,-7.0967741,4,-0.127843284,,
XPUJ,2,-4.325,7.762,-0.55720174,4,-1.83441029,,
XVDF,2,0.432,9.965,0.043351732,4,-0.787288893,,
XYAZ,2,-6.449,1.333,-4.8379593,4,1.719284137,,
YDEI,2,-4.433,1.959,-2.2628891,4,0.798998303,,
YHDE,2,-2.406,1.968,-1.222561,4,2.018929983,,
YRWI,2,-1.763,0.186,-9.4784946,4,-0.886812515,,
YTDU,2,-4.765,0.175,-27.228571,4,-1.375086905,,
YTEZ,2,-2.212,0.246,-8.9918699,4,-1.225263982,,
ZAAZ,2,-1.592,0.654,-2.4342508,4,1.569461214,,
ZATN,2,-0.039,0.041,-0.9512195,4,-0.609561921,,
ZGYM,2,-9.281,0.639,-14.524257,4,-1.536403508,,
ZKFY,2,-1.9308,2.894,-0.66717345,4,1.569461214,,
ZOHR,2,-2.101,1.155,-1.8190476,4,1.119992445,,
ZYIE,2,-3.788,0.477,-7.9412999,4,2.018929983,,
AFES,3,-3.299,1.934,-1.7057911,4,1.569461214,,
AJRC,3,-2.815,0.085,-33.117645,4,-0.63746597,,
AMHC,3,-0.109,2.48,-0.043951612,4,-2.134056136,,
ANXH,3,-3.801,0.125,-30.408001,4,2.018929983,,
AOTG,3,-2.817,0.184,-15.309783,4,-0.266172527,,
ASHN,3,-3.962,0.164,-24.158537,4,1.419638291,,
AXUO,3,-2.586,1.481,-1.7461175,4,2.018929983,,
BBDS,3,-0.0138,0.002,-6.9000001,4,-2.134056136,,
BCCY,3,-3.5,0.3,-11.666667,4,0.471448408,,
BCLX,3,-3.771,0.099,-38.090908,4,0.183296242,,
BERH,3,-3.7747,0.2937,-12.85223,4,0.610369759,,
BJMG,3,-1.612,0.167,-9.6526947,4,0.960314906,,
BMGE,3,-3.742,0.306,-12.228758,4,-1.375086905,,
BMVK,3,-2.9,0.9,-3.2222223,4,-2.433701982,,
BUKS,3,-2.6334,0.1842,-14.296417,4,-1.684587367,,
BYCV,3,-1.02,0.0283,-36.042404,4,-0.875318835,,
CBIP,3,-0.173,0.149,-1.1610738,4,0.16090099,,
